#{"t_start": 1656388224.6943002, "env_id": "IK-Gazebo-v0"}
r,l,t
21.021405,1,576.226076
8.963159,1,576.275944
7.753393,1,576.327637
10.574564,1,576.379731
10.606974,1,576.421036
10.889086,1,576.493182
20.603606,1,576.577077
10.580432,1,576.638626
91.390577,1,576.691033
93.825581,1,576.760452
15.803753,1,576.80467
11.534574,1,576.877923
11.15606,1,576.928616
19.478603,1,577.000812
9.103953,1,577.040156
6.354695,1,577.093032
10.086006,1,579.040365
39.713513,1,579.085846
33.370167,1,579.128706
12.973741,1,579.181698
9.061654,1,579.220765
17.013384,1,579.272532
9.846084,1,579.31168
14.232057,1,579.396774
9.072692,1,579.458396
20.38208,1,579.514158
16.942532,1,579.557767
15.799516,1,579.612419
14.877727,1,579.657007
28.707665,1,579.698966
12.246822,1,579.754379
7.817313,1,579.817519
31.557847,1,579.887815
15.670633,1,579.974177
8.417656,1,580.094839
10.516199,1,580.157763
9.299005,1,580.243966
34.934628,1,580.313838
8.177952,1,580.431769
14.018201,1,580.556248
44.936123,1,580.619747
23.822966,1,580.733331
18.851512,1,580.860068
16.791873,1,580.968836
35.606619,1,581.047218
9.268423,1,581.112031
48.763201,1,581.176821
11.658319,1,581.259883
9.625902,1,581.361482
13.517693,1,581.456607
10.122287,1,581.503402
12.817878,1,581.59527
40.239854,1,581.641816
12.833343,1,581.715885
50.135084,1,581.779476
9.205135,1,581.842318
16.711617,1,581.887775
46.760773,1,581.944626
41.184652,1,582.00556
13.221609,1,582.080883
19.685967,1,582.167057
8.344331,1,582.238323
20.371,1,582.277318
16.931219,1,582.338289
8.450764,1,582.412877
10.448945,1,582.475799
19.430819,1,582.527991
7.384289,1,582.587941
9.613216,1,582.65897
22.123482,1,582.708994
16.987668,1,582.752982
8.941479,1,582.821388
23.526567,1,582.863209
16.434652,1,582.909491
15.341094,1,582.965676
20.358584,1,583.023876
11.771746,1,583.068514
8.865105,1,583.131199
7.109138,1,583.182917
9.302514,1,583.232441
8.944729,1,583.323277
12.837717,1,583.371551
11.344892,1,583.441507
11.800925,1,583.487455
25.342394,1,583.541597
20.960514,1,583.601274
8.354775,1,583.700992
18.682198,1,583.786041
13.413382,1,583.860058
9.899746,1,583.923536
8.790624,1,583.983219
31.127551,1,584.033547
7.257394,1,584.087481
18.341356,1,584.130468
6.931798,1,584.20354
6.701214,1,584.258225
6.283978,1,584.320661
12.667171,1,584.360697
37.853231,1,584.402635
15.572956,1,584.461796
6.900149,1,584.525566
10.101995,1,584.618458
24.312448,1,584.69794
6.284308,1,584.751016
16.420212,1,584.796813
12.558726,1,584.868096
10.10029,1,584.909436
11.907804,1,584.975417
18.373476,1,585.062173
6.91902,1,585.115115
14.914954,1,585.156842
27.285493,1,585.202911
14.587047,1,585.268554
20.793866,1,585.309617
69.116318,1,585.375008
8.494135,1,585.443813
37.551923,1,585.516299
15.012521,1,585.574485
13.462805,1,585.673197
12.818377,1,585.738139
11.051247,1,585.812552
8.697355,1,585.867937
6.121992,1,585.922715
10.694161,1,585.979949
18.00003,1,586.068266
8.646948,1,586.169643
7.989475,1,586.243162
17.804749,1,586.305262
89.766633,1,586.344735
32.23108,1,586.399772
18.189694,1,586.441391
6.590983,1,586.482366
38.763915,1,586.5244
13.625067,1,586.579288
11.098881,1,586.641506
24.76992,1,586.687006
8.097128,1,586.727826
8.498182,1,586.778195
6.817409,1,586.837251
13.314268,1,586.914158
10.536384,1,586.998363
4.582248,1,587.04424
13.458463,1,587.099438
16.624847,1,587.154242
16.968325,1,587.19822
7.066436,1,587.246985
10.163005,1,587.322815
14.358506,1,587.377072
6.16737,1,587.414551
12.493936,1,587.486496
9.116186,1,587.534653
5.982702,1,587.582729
17.276695,1,587.62399
27.113417,1,587.663481
11.541851,1,587.705555
13.930801,1,587.753644
7.199064,1,587.858818
12.970474,1,587.913079
7.473663,1,587.984832
7.928552,1,588.058869
4.598798,1,588.109446
17.077925,1,588.151309
7.631961,1,588.245926
13.737196,1,588.304546
67.360426,1,588.359989
11.611021,1,588.417132
10.060054,1,588.483112
63.425765,1,588.529637
9.256082,1,588.662977
19.16233,1,588.845722
6.976393,1,589.025991
6.056368,1,589.207269
12.338732,1,589.33963
10.985754,1,589.516519
45.326109,1,589.615772
25.203933,1,589.721603
14.878832,1,589.88134
9.108972,1,589.943987
7.698775,1,589.993551
12.291441,1,590.07016
20.843227,1,590.129235
12.09784,1,590.184547
8.276994,1,590.244884
16.2732,1,590.297035
8.301721,1,590.339368
16.637896,1,590.430363
8.855258,1,590.498735
16.88895,1,590.548358
19.262769,1,590.629066
11.685955,1,590.675087
8.373671,1,590.74503
32.868288,1,590.786818
8.357742,1,590.825771
11.056191,1,590.885715
11.486871,1,590.925185
5.017408,1,590.962432
8.820886,1,591.012783
13.117885,1,591.078355
12.447912,1,591.14964
18.698988,1,591.188603
8.442565,1,591.261691
12.917482,1,591.343841
15.731751,1,591.38835
15.659318,1,591.451203
8.212261,1,591.492896
14.780405,1,591.553718
15.417782,1,591.604905
27.386204,1,591.652955
8.228046,1,591.721348
8.728606,1,591.782552
20.20957,1,591.845127
11.122302,1,591.883311
15.471606,1,591.941657
13.39338,1,592.015006
15.697724,1,592.065813
30.872935,1,592.108165
13.32698,1,592.180374
15.490382,1,592.235068
62.434122,1,592.288526
15.153911,1,592.364626
8.359791,1,592.440661
9.678111,1,592.525693
17.775636,1,592.577497
29.982039,1,592.626825
16.740506,1,592.682229
11.077823,1,592.74234
11.278197,1,592.830164
9.407671,1,592.888312
17.936947,1,592.945137
10.320118,1,593.003584
20.066989,1,593.098998
8.198363,1,593.157427
26.616646,1,593.198961
20.005808,1,593.2507
46.883358,1,593.306325
18.331807,1,593.374279
13.461116,1,593.473511
20.096989,1,593.517608
14.265166,1,593.572297
13.252343,1,593.614035
7.761116,1,593.650666
7.987092,1,593.73667
4.678699,1,593.778126
13.868827,1,593.839425
5.853482,1,593.882644
63.192218,1,593.936481
13.577304,1,594.016516
10.730213,1,594.113171
5.505988,1,594.170559
20.310935,1,594.230545
64.564267,1,594.291058
21.218998,1,594.387543
24.138642,1,594.446448
8.529714,1,594.5074
10.445718,1,594.569399
6.016329,1,594.61808
6.142966,1,594.70302
35.496096,1,594.751115
16.171789,1,594.837009
9.052971,1,595.013871
16.072678,1,595.144393
10.427808,1,595.211044
12.944847,1,595.282
21.379847,1,595.373662
8.123895,1,595.432399
5.301386,1,595.474214
28.244545,1,595.512823
13.304169,1,595.552981
13.402141,1,595.602051
7.740003,1,595.661429
6.371538,1,595.759247
25.63956,1,595.810623
19.382873,1,595.855245
11.566053,1,595.895147
17.50477,1,595.944861
6.803699,1,596.016818
7.062746,1,596.09499
15.395738,1,596.17923
8.449739,1,596.238109
41.967939,1,596.297253
7.945135,1,596.359776
9.868294,1,596.445723
25.70335,1,596.516757
10.394608,1,596.59239
16.531797,1,596.685314
14.495372,1,596.734054
21.632806,1,596.783004
11.606688,1,596.841583
11.152197,1,596.924819
17.711906,1,596.977363
9.584093,1,597.028039
29.695263,1,597.065593
11.91862,1,597.15886
8.835355,1,597.210293
47.691878,1,597.255018
9.196966,1,597.291679
8.654736,1,597.36522
9.443885,1,597.42199
7.807573,1,597.492471
11.758678,1,597.578337
18.301627,1,597.660853
6.545783,1,597.742632
8.275556,1,597.801176
6.850797,1,597.860807
24.047586,1,597.982288
7.160253,1,598.054157
9.929371,1,598.172053
14.9705,1,598.257081
7.35954,1,598.328374
24.121406,1,598.372289
32.937852,1,598.418186
13.620154,1,598.49287
13.589975,1,598.540492
18.838526,1,598.61662
14.728885,1,598.678471
10.335791,1,598.762879
12.193608,1,598.825266
13.293738,1,598.914609
14.091906,1,599.007771
6.909926,1,599.080296
20.355386,1,599.142905
71.37775,1,599.211532
12.189494,1,599.304258
10.146926,1,599.384577
28.433519,1,599.474491
9.954592,1,599.533385
10.068518,1,599.580909
18.007724,1,599.669111
14.256192,1,599.769173
8.753941,1,599.857983
23.464526,1,599.923369
7.470909,1,599.980902
20.025252,1,600.0852
8.380028,1,600.13644
12.034613,1,600.271482
23.25002,1,600.315287
15.756006,1,600.370499
26.240329,1,600.423654
12.053232,1,600.509207
9.273489,1,600.549158
10.055127,1,600.606688
9.699213,1,600.648833
12.595066,1,600.703732
23.093258,1,600.786635
12.104221,1,600.843939
7.504915,1,600.927611
29.565144,1,600.998646
12.145896,1,601.0588
11.191067,1,601.103401
8.845735,1,601.179491
34.798289,1,601.236478
11.134534,1,601.284914
24.697291,1,601.330703
5.832445,1,601.375273
22.355296,1,601.418148
13.291209,1,601.480639
46.12815,1,601.524124
8.405012,1,601.612478
15.330476,1,601.679215
62.010603,1,601.736582
22.876773,1,601.824924
6.033298,1,601.888243
11.368742,1,601.937573
35.441057,1,601.991668
11.605231,1,602.045142
9.692021,1,602.084131
6.461797,1,602.146623
15.476089,1,602.230693
16.945301,1,602.27603
9.009937,1,602.360482
7.78622,1,602.44608
14.147158,1,602.521565
9.915551,1,602.613067
15.132774,1,602.67121
16.643261,1,602.710338
12.694581,1,602.752881
17.645493,1,602.807992
7.09251,1,602.90547
9.824464,1,602.981255
11.290531,1,603.056889
10.095859,1,603.105877
10.711923,1,603.202262
18.125451,1,603.246285
12.449193,1,603.303675
17.307969,1,603.377258
6.545357,1,603.430498
22.984345,1,603.479193
28.973663,1,603.530665
19.097553,1,603.58199
25.494243,1,603.623709
55.460653,1,603.66611
12.682227,1,603.716343
17.412235,1,603.772721
13.920669,1,603.839264
16.409621,1,603.903661
37.377547,1,603.951999
13.236539,1,604.007796
8.571853,1,604.053586
9.605274,1,604.139827
22.121937,1,604.180969
18.692845,1,604.235003
6.579529,1,604.312135
11.788903,1,604.397501
9.878298,1,604.450728
8.931168,1,604.530772
27.502052,1,604.582854
6.064396,1,604.63678
13.796957,1,604.708227
21.330468,1,604.75856
14.064159,1,604.808979
16.497442,1,604.893346
44.786194,1,604.939602
15.776322,1,605.013561
11.824173,1,605.115378
10.198192,1,605.167455
50.484123,1,605.228815
59.140188,1,605.278914
9.532251,1,605.364269
30.81158,1,605.409906
35.477003,1,605.451156
6.300811,1,605.486901
14.212594,1,605.529741
9.985029,1,605.584419
77.093911,1,605.623075
23.270819,1,605.70119
27.974687,1,605.760814
6.944433,1,605.804117
17.156994,1,605.866394
13.247929,1,605.916696
13.184884,1,605.982795
9.551775,1,606.026972
21.091042,1,606.102633
5.881089,1,606.151162
18.881204,1,606.200545
20.758123,1,606.248338
7.260127,1,606.309228
15.116443,1,606.366859
5.878045,1,606.423251
12.663181,1,606.49893
10.687311,1,606.571342
24.455342,1,606.612009
7.848618,1,606.656012
13.868154,1,606.701639
8.761391,1,606.787578
30.40733,1,606.841947
11.60738,1,606.92794
16.138979,1,607.002201
15.471549,1,607.092772
9.567853,1,607.153754
5.795964,1,607.206404
8.413557,1,607.3006
18.637507,1,607.339679
17.128204,1,607.381829
54.100891,1,607.427385
13.695222,1,607.495225
17.946284,1,607.564661
9.577046,1,607.61194
21.695234,1,607.659585
17.305571,1,607.726708
6.44114,1,607.781946
29.614764,1,607.831022
7.68815,1,607.888657
9.116311,1,607.952815
5.847583,1,607.994738
12.34484,1,608.052947
8.013747,1,608.126536
27.306724,1,608.1699
7.461913,1,608.210149
24.154415,1,608.306888
14.718393,1,608.390832
13.24269,1,608.432987
15.847928,1,608.49228
39.844412,1,608.538347
9.840535,1,608.578048
8.471041,1,608.630662
34.388205,1,608.674487
40.821198,1,608.71811
17.120904,1,608.795797
8.966545,1,608.872253
15.500221,1,608.958118
11.875222,1,609.034543
10.812411,1,609.083801
4.556473,1,609.127776
18.915595,1,609.187735
46.557055,1,609.230951
9.652188,1,609.296815
6.63738,1,609.336339
12.497209,1,609.409878
13.67265,1,609.460451
11.967168,1,609.512652
19.778672,1,609.553283
55.442575,1,609.599932
8.813589,1,609.645862
7.743649,1,609.699588
13.399042,1,609.741904
11.51577,1,609.808987
9.518345,1,609.871194
16.435546,1,609.911192
11.23006,1,609.99336
17.642487,1,610.034176
6.333842,1,610.123565
8.369728,1,610.172557
9.067367,1,610.219776
19.194833,1,610.262378
10.428693,1,610.321157
6.782045,1,610.371622
6.703957,1,610.456125
15.111984,1,610.506131
31.237686,1,610.55474
24.181245,1,610.592504
13.957913,1,610.6448
14.52185,1,610.685855
9.371865,1,610.725385
24.525821,1,610.769503
7.28056,1,610.862405
7.093364,1,610.932654
8.412229,1,610.979328
14.740419,1,611.030005
12.334742,1,611.089765
7.404365,1,611.159462
8.903821,1,611.22839
7.812699,1,611.293107
8.47696,1,611.333701
9.564608,1,611.393552
19.830648,1,611.434428
9.608226,1,611.516784
7.080632,1,611.556325
54.295342,1,611.595875
22.077394,1,611.636395
10.408719,1,611.708022
31.804199,1,611.751234
18.811571,1,611.82474
19.355958,1,611.884713
29.658452,1,611.923729
11.026753,1,611.999473
6.69664,1,612.041925
8.664181,1,612.113625
20.191553,1,612.162629
16.570243,1,612.242615
26.242546,1,612.282849
15.619394,1,612.324704
17.558939,1,612.367695
4.567615,1,612.41455
6.876687,1,612.458516
16.934684,1,612.500044
11.955168,1,612.572742
16.196398,1,612.655834
54.038822,1,612.693233
17.798492,1,612.751083
6.467006,1,612.835272
12.436495,1,612.913455
8.111824,1,612.955426
11.091861,1,613.036722
7.713013,1,613.13779
14.414418,1,613.20842
7.095625,1,613.257254
8.989255,1,613.339593
21.293649,1,613.379574
43.848311,1,613.418168
13.50851,1,613.468061
16.452404,1,613.528132
14.700932,1,613.565036
8.299212,1,613.624298
9.56537,1,613.670195
8.561606,1,613.715311
6.782574,1,613.764163
12.123177,1,613.813002
14.808473,1,613.861873
7.271066,1,613.902761
7.674291,1,613.954393
8.267909,1,614.005305
6.771396,1,614.041832
23.956931,1,614.08337
6.326713,1,614.145835
15.15052,1,614.184296
6.693571,1,614.286105
30.666241,1,614.322982
10.164943,1,614.367334
24.537289,1,614.491353
155.001184,1,614.529956
9.903109,1,614.577915
11.393198,1,614.628252
14.725412,1,614.709353
23.405622,1,614.757218
8.774356,1,614.827294
10.097008,1,614.879692
6.432998,1,614.931701
9.495266,1,614.990752
17.079272,1,615.071533
26.784163,1,615.108975
9.646902,1,615.145603
9.333284,1,615.189547
19.069354,1,615.233769
38.513261,1,615.274192
51.822557,1,615.313585
13.884039,1,615.375468
11.135971,1,615.414066
17.911206,1,615.458245
7.990664,1,615.540038
6.153118,1,615.579763
7.410539,1,615.61763
12.316809,1,615.65687
19.782163,1,615.7345
9.89416,1,615.808036
8.56039,1,615.858222
13.349728,1,615.896675
11.964197,1,615.957874
15.385441,1,615.998507
10.677349,1,616.061656
17.693641,1,616.101237
13.33509,1,616.141786
13.95114,1,616.1945
188.870172,1,616.232999
10.956672,1,616.308118
11.008903,1,616.379943
14.884488,1,616.421084
16.745393,1,616.492742
11.398465,1,616.57516
7.671769,1,616.63608
19.908957,1,616.689429
23.621585,1,616.74291
5.505894,1,616.781901
7.703637,1,616.883256
22.924916,1,616.923584
9.072316,1,616.962719
15.590283,1,617.044356
45.132449,1,617.085351
16.451504,1,617.125667
10.26893,1,617.198887
16.391988,1,617.285074
14.591739,1,617.37559
6.916313,1,617.40884
45.667021,1,617.445891
10.359141,1,617.497754
11.476613,1,617.559425
7.504904,1,617.618566
114.270343,1,617.658005
12.487191,1,617.730023
21.256995,1,617.812149
16.088016,1,617.846531
9.334996,1,617.88798
12.730119,1,617.959935
13.268959,1,618.00853
30.48353,1,618.049836
17.470804,1,618.131965
17.775696,1,618.183168
8.637142,1,618.228362
8.520066,1,618.291974
16.877949,1,618.354529
12.665337,1,618.436569
10.364341,1,618.486835
20.159189,1,618.532259
12.667382,1,618.615094
30.264271,1,618.654441
17.195591,1,618.718202
6.751343,1,618.769059
10.218939,1,618.839317
7.44701,1,618.909517
29.72658,1,618.957821
10.626895,1,619.040962
13.189738,1,619.092257
80.78555,1,619.145925
24.964007,1,619.188885
9.553081,1,619.229044
10.812748,1,619.304745
37.770853,1,619.355015
7.007546,1,619.396023
14.360269,1,619.467669
10.227905,1,619.538578
9.093832,1,619.578119
10.43542,1,619.6168
8.219386,1,619.661654
14.925607,1,619.734328
9.277194,1,619.785895
14.918605,1,619.835507
7.16054,1,619.894669
8.49685,1,619.94842
6.209654,1,620.029373
10.569754,1,620.068076
10.738614,1,620.119145
28.157442,1,620.164217
24.621478,1,620.245736
8.01306,1,620.287936
14.702127,1,620.326132
46.970953,1,620.366139
11.607031,1,620.428622
21.387869,1,620.47603
80.7759,1,620.532054
6.656967,1,620.575188
23.66025,1,620.657971
23.216267,1,620.701112
8.256612,1,620.772399
9.470554,1,620.855349
20.67281,1,620.89248
10.121739,1,620.953902
23.400381,1,620.998926
8.439041,1,621.063953
85.987514,1,621.107112
12.872128,1,621.182116
8.529451,1,621.222557
10.871295,1,621.306258
12.275032,1,621.378294
31.446536,1,621.42872
9.638424,1,621.509929
24.098316,1,621.551067
31.927985,1,621.629814
9.353497,1,621.692442
8.796251,1,621.745461
14.50493,1,621.807072
63.01502,1,621.883855
15.576492,1,621.9582
7.813187,1,622.039353
19.473261,1,622.080327
8.273866,1,622.139713
21.848616,1,622.182966
12.887716,1,622.235606
14.051943,1,622.299671
7.942854,1,622.350526
7.492555,1,622.412349
7.013478,1,622.480997
18.710524,1,622.537798
13.159251,1,622.603803
10.164849,1,622.644954
9.661557,1,622.696517
18.945642,1,622.748516
16.498929,1,622.818661
15.343571,1,622.878446
8.21771,1,622.958429
12.709255,1,623.003587
9.500769,1,623.064416
15.445868,1,623.106508
15.620073,1,623.151456
37.489015,1,623.19454
12.566459,1,623.256325
24.806531,1,623.326088
9.96394,1,623.417426
22.056594,1,623.456234
13.520645,1,623.498266
10.896497,1,623.57032
17.919209,1,623.638292
27.099108,1,623.676802
9.66824,1,623.724861
9.653477,1,623.78967
16.911149,1,623.829272
42.911031,1,623.87005
23.566506,1,623.907106
28.135891,1,624.015281
9.31784,1,624.076223
12.111428,1,624.155756
13.183493,1,624.21661
15.653249,1,624.282843
8.19426,1,624.360229
10.317047,1,624.410157
29.521824,1,624.451291
10.150544,1,624.521742
12.967599,1,624.58095
10.772544,1,624.634904
